Gene	prior
CLPSL2	-0.0235
ETV7	-0.0235
PXT1	-0.0235
KCTD20	-0.0235
MTCH1	-0.0235
TMEM217	-0.0235
TBC1D22B	-0.0235
CCDC167	-0.0235
KCNK17	-0.0235
TREML2	-0.0235
NCR2	-0.0235
PRICKLE4	-0.0235
C6orf132	-0.0235
MRPS10	-0.0235
TRERF1	-0.0235
C6orf226	-0.0235
MEA1	-0.0235
KLHDC3	-0.0235
RRP36	-0.0235
MRPL2	-0.0235
KLC4	-0.0235
DNPH1	-0.0235
TJAP1	-0.0235
LRRC73	-0.0235
YIPF3	-0.0235
MRPS18A	-0.0235
LINC03040	-0.0235
MRPL14	-0.0235
SLC35B2	-0.0235
SLC25A27	-0.0235
ANKRD66	-0.0235
CENPQ	-0.0235
GLYATL3	-0.0235
C6orf141	-0.0235
DEFB133	-0.0235
DEFB114	-0.0235
DEFB113	-0.0235
DEFB112	-0.0235
GSTA2	-0.0235
GSTA1	-0.0235
GSTA3	-0.0235
GSTA4	-0.0235
LRRC1	-0.0235
TINAG	-0.0235
HMGCLL1	-0.0235
COL21A1	-0.0235
KIAA1586	-0.0235
MTRNR2L9	-0.0235
LGSN	-0.0235
PHF3	-0.0235
EYS	-0.0235
LOC441155	-0.0235
OGFRL1	-0.0235
KHDC1L	-0.0235
KHDC1	-0.0235
DDX43	-0.0235
EEF1A1	-0.0235
COX7A2	-0.0235
IRAK1BP1	-0.0235
SH3BGRL2	-0.0235
C6orf7	-0.0235
CEP162	-0.0235
HTR1E	-0.0235
LOC101928870	-0.0235
GJB7	-0.0235
C6orf163	-0.0235
RP3-382I10	-0.0235
RNGTT	-0.0235
PNRC1	-0.0235
SRSF12	-0.0235
PM20D2	-0.0235
RRAGD	-0.0235
LYRM2	-0.0235
MDN1	-0.0235
MANEA	-0.0235
NDUFAF4	-0.0235
PNISR	-0.0235
TSTD3	-0.0235
MCHR2	-0.0235
POPDC3	-0.0235
MTRES1	-0.0235
C6orf183	-0.0235
LOC100996634	-0.0235
CD164	-0.0235
SLC22A16	-0.0235
GTF3C6	-0.0235
RPF2	-0.0235
RFPL4B	-0.0235
TSPYL1	-0.0235
TRAPPC3L	-0.0235
CALHM5	-0.0235
RSPH4A	-0.0235
ZUP1	-0.0235
KPNA5	-0.0235
FAM162B	-0.0235
DCBLD1	-0.0235
FAM184A	-0.0235
MAN1A1	-0.0235
GJA1	-0.0235
CLVS2	-0.0235
NKAIN2	-0.0235
HINT3	-0.0235
TRMT11	-0.0235
CENPW	-0.0235
KIAA0408	-0.0235
SOGA3	-0.0235
C6orf58	-0.0235
TMEM244	-0.0235
TMEM200A	-0.0235
SMLR1	-0.0235
OR2A4	-0.0235
CTAGE9	-0.0235
TAAR9	-0.0235
TAAR2	-0.0235
VNN2	-0.0235
ALDH8A1	-0.0235
MTFR2	-0.0235
PBOV1	-0.0235
HEBP2	-0.0235
LOC100507462	-0.0235
ECT2L	-0.0235
REPS1	-0.0235
ABRACL	-0.0235
TXLNB	-0.0235
VTA1	-0.0235
PHACTR2	-0.0235
ZC2HC1B	-0.0235
SF3B5	-0.0235
SAMD5	-0.0235
PPIL4	-0.0235
NUP43	-0.0235
LRP11	-0.0235
RAET1E	-0.0235
RAET1G	-0.0235
ULBP2	-0.0235
ULBP1	-0.0235
RAET1L	-0.0235
ULBP3	-0.0235
IYD	-0.0235
ZBTB2	-0.0235
RMND1	-0.0235
ARMT1	-0.0235
MTRF1L	-0.0235
RGS17	-0.0235
IPCEF1	-0.0235
CNKSR3	-0.0235
LOC101928868	-0.0235
SCAF8	-0.0235
CLDN20	-0.0235
TMEM242	-0.0235
DYNLT1	-0.0235
LINC02901	-0.0235
FNDC1	-0.0235
TCP1	-0.0235
LPA	-0.0235
PRR18	-0.0235
SFT2D1	-0.0235
TCP10L2	-0.0235
UNC93A	-0.0235
TTLL2	-0.0235
TCP10L3	-0.0235
RP3-470B24	-0.0235
KIF25	-0.0235
FRMD1	-0.0235
C6orf120	-0.0235
ERMARD	-0.0235
PSMB1	-0.0235
LOC101929692	-0.0235
FOXL3	-0.0235
CYP2W1	-0.0235
C7orf50	-0.0235
MICALL2	-0.0235
TMEM184A	-0.0235
PSMG3	-0.0235
GRIFIN	-0.0235
AMZ1	-0.0235
MMD2	-0.0235
RBAK	-0.0235
RBAK-RBAKDN	-0.0235
OCM	-0.0235
CCZ1	-0.0235
RSPH10B	-0.0235
PMS2	-0.0235
ANKRD61	-0.0235
FAM220A	-0.0235
INTS15	-0.0235
ZNF853	-0.0235
ZNF316	-0.0235
ZNF12	-0.0235
RSPH10B2	-0.0235
CCZ1B	-0.0235
RPA3	-0.0235
UMAD1	-0.0235
GLCCI1	-0.0235
NDUFA4	-0.0235
LRRC72	-0.0235
AGR3	-0.0235
POLR1F	-0.0235
TMEM196	-0.0235
MACC1	-0.0235
STEAP1B	-0.0235
KLHL7	-0.0235
NUP42	-0.0235
MALSU1	-0.0235
CCDC126	-0.0235
LOC646588	-0.0235
LINC02860	-0.0235
PRR15	-0.0235
LOC101928208	-0.0235
FKBP14	-0.0235
PLEKHA8	-0.0235
LOC101928268	-0.0235
ITPRID1	-0.0235
LSM5	-0.0235
AVL9	-0.0235
FLJ20712	-0.0235
MATCAP2	-0.0235
GPR141	-0.0235
STARD3NL	-0.0235
TRG	-0.0235
TARP	-0.0235
C7orf25	-0.0235
PSMA2	-0.0235
MRPL32	-0.0235
STK17A	-0.0235
COA1	-0.0235
MRPS24	-0.0235
URGCP-MRPS24	-0.0235
URGCP	-0.0235
SPDYE1	-0.0235
DDX56	-0.0235
TMED4	-0.0235
PPIA	-0.0235
H2AZ2	-0.0235
LOC101929301	-0.0235
PURB	-0.0235
TBRG4	-0.0235
LOC101929008	-0.0235
LINC02902	-0.0235
PKD1L1-AS1	-0.0235
C7orf57	-0.0235
VWC2	-0.0235
FIGNL1	-0.0235
LOC101928675	-0.0235
POM121L12	-0.0235
LOC101060341	-0.0235
ZNF713	-0.0235
MRPS17	-0.0235
NIPSNAP2	-0.0235
CCT6A	-0.0235
SUMF2	-0.0235
NUPR2	-0.0235
LOC731631	-0.0235
LOC101928468	-0.0235
LOC101928587	-0.0235
LOC100287294	-0.0235
ZNF479	-0.0235
ZNF716	-0.0235
LOC402269	-0.0235
LOC100996414	-0.0235
LOC100996365	-0.0235
ZNF727	-0.0235
ZNF735	-0.0235
ZNF679	-0.0235
ZNF736	-0.0235
ZNF680	-0.0235
ZNF107	-0.0235
ZNF138	-0.0235
LOC441239	-0.0235
ZNF273	-0.0235
ZNF117	-0.0235
ERV3-1	-0.0235
ZNF92	-0.0235
LOC101929322	-0.0235
TYW1	-0.0235
POM121	-0.0235
TRIM74	-0.0235
NSUN5	-0.0235
TBL2	-0.0235
METTL27	-0.0235
GTF2IRD2	-0.0235
WBSCR16	-0.0235
GTF2IRD2B	-0.0235
SPDYE5	-0.0235
GATSL2	-0.0235
TRIM73	-0.0235
RHBDD2	-0.0235
TMEM120A	-0.0235
LOC101927160	-0.0235
SPDYE18	-0.0235
POMZP3	-0.0235
GSAP	-0.0235
RSBN1L	-0.0235
PHTF2	-0.0235
ELAPOR2	-0.0235
LOC101927420	-0.0235
TMEM243	-0.0235
ZNF804B	-0.0235
TEX47	-0.0235
STEAP1	-0.0235
LRRD1	-0.0235
GATAD1	-0.0235
ERVW-1	-0.0235
FAM133B	-0.0235
SAMD9	-0.0235
HEPACAM2	-0.0235
VPS50	-0.0235
GNG11	-0.0235
BET1	-0.0235
CASD1	-0.0235
DYNC1I1	-0.0235
C7orf76	-0.0235
SEM1	-0.0235
SDHAF3	-0.0235
TMEM130	-0.0235
BUD31	-0.0235
PTCD1	-0.0235
CPSF4	-0.0235
ATP5MF	-0.0235
ZNF789	-0.0235
ZKSCAN5	-0.0235
ZNF655	-0.0235
TMEM225B	-0.0235
ZSCAN25	-0.0235
CYP3A5	-0.0235
CYP3A7	-0.0235
CYP3A4	-0.0235
CYP3A43	-0.0235
OR2AE1	-0.0235
TRIM4	-0.0235
ZKSCAN1	-0.0235
ZNF3	-0.0235
MBLAC1	-0.0235
TRAPPC14	-0.0235
GAL3ST4	-0.0235
GATS	-0.0235
SPDYE3	-0.0235
PILRA	-0.0235
SPACDR	-0.0235
TSC22D4	-0.0235
SAP25	-0.0235
LRCH4	-0.0235
SLC12A9	-0.0235
UFSP1	-0.0235
MUC12	-0.0235
MUC17	-0.0235
NAT16	-0.0235
MOGAT3	-0.0235
IFT22	-0.0235
MYL10	-0.0235
SPDYE6	-0.0235
LOC100289561	-0.0235
PRKRIP1	-0.0235
LRWD1	-0.0235
POLR2J3	-0.0235
SPDYE2	-0.0235
RASA4	-0.0235
POLR2J2	-0.0235
UPK3BL1	-0.0235
SPDYE2B	-0.0235
NFE4	-0.0235
ARMC10	-0.0235
ORC5	-0.0235
LHFPL3	-0.0235
CCDC71L	-0.0235
DUS4L	-0.0235
CBLL1	-0.0235
LAMB4	-0.0235
THAP5	-0.0235
LINC02903	-0.0235
LSMEM1	-0.0235
TMEM168	-0.0235
BMT2	-0.0235
ING3	-0.0235
CPED1	-0.0235
TAS2R16	-0.0235
ASB15	-0.0235
TMEM229A	-0.0235
LINC03043	-0.0235
GCC1	-0.0235
RBM28	-0.0235
PRRT4	-0.0235
METTL2B	-0.0235
LOC101928451	-0.0235
LOC100130705	-0.0235
AHCYL2	-0.0235
SMKR1	-0.0235
CPA4	-0.0235
COPG2	-0.0235
AKR1B10	-0.0235
TMEM140	-0.0235
FAM180A	-0.0235
MTPN	-0.0235
LUZP6	-0.0235
LOC100130880	-0.0235
SVOPL	-0.0235
TMEM213	-0.0235
LUC7L2	-0.0235
FMC1	-0.0235
CLEC2L	-0.0235
SLC37A3	-0.0235
DENND2A	-0.0235
NDUFB2	-0.0235
MRPS33	-0.0235
DENND11	-0.0235
TAS2R3	-0.0235
TAS2R4	-0.0235
TAS2R5	-0.0235
OR9A4	-0.0235
MGAM2	-0.0235
TRB	-0.0235
MTRNR2L6	-0.0235
PRSS1	-0.0235
OR9A2	-0.0235
OR6V1	-0.0235
TAS2R40	-0.0235
TMEM139	-0.0235
FAM131B	-0.0235
LOC100507507	-0.0235
TAS2R60	-0.0235
TAS2R41	-0.0235
CTAGE15	-0.0235
LOC101928422	-0.0235
TCAF2	-0.0235
CTAGE6	-0.0235
TCAF1	-0.0235
OR2F2	-0.0235
OR2F1	-0.0235
OR6B1	-0.0235
OR2A5	-0.0235
OR2A25	-0.0235
OR2A12	-0.0235
OR2A2	-0.0235
OR2A14	-0.0235
ARHGEF35	-0.0235
OR2A42	-0.0235
OR2A7	-0.0235
CTAGE8	-0.0235
OR2A1	-0.0235
C7orf33	-0.0235
ZNF425	-0.0235
ZNF282	-0.0235
ZNF777	-0.0235
ZNF746	-0.0235
KRBA1	-0.0235
ZNF862	-0.0235
ATP6V0E2	-0.0235
ACTR3C	-0.0235
LRRC61	-0.0235
ZBED10P	-0.0235
ZNF775	-0.0235
GIMAP2	-0.0235
GIMAP5	-0.0235
TMEM176A	-0.0235
ABCF2	-0.0235
CHPF2	-0.0235
WDR86	-0.0235
LOC101929087	-0.0235
LOC389602	-0.0235
RNF32	-0.0235
LOC101927506	-0.0235
OR4F21	-0.0235
ZNF596	-0.0235
ERICH1	-0.0235
LOC101928058	-0.0235
DEFA6	-0.0235
DEFA4	-0.0235
DEFA1	-0.0235
DEFA1B	-0.0235
DEFA3	-0.0235
DEFA5	-0.0235
USP17L1	-0.0235
USP17L4	-0.0235
ZNF705G	-0.0235
DEFB103B	-0.0235
SPAG11B	-0.0235
DEFB104B	-0.0235
DEFB106B	-0.0235
DEFB105B	-0.0235
DEFB107B	-0.0235
PRR23D1	-0.0235
LOC101929400	-0.0235
PRR23D2	-0.0235
DEFB107A	-0.0235
DEFB105A	-0.0235
DEFB106A	-0.0235
DEFB104A	-0.0235
SPAG11A	-0.0235
DEFB4A	-0.0235
ZNF705B	-0.0235
USP17L8	-0.0235
USP17L3	-0.0235
SGK223	-0.0235
MFHAS1	-0.0235
C8orf74	-0.0235
XKR6	-0.0235
SLC35G5	-0.0235
LOC101929490	-0.0235
DEFB136	-0.0235
DEFB135	-0.0235
DEFB134	-0.0235
LOC100133267	-0.0235
ZNF705D	-0.0235
USP17L7	-0.0235
USP17L2	-0.0235
FAM86B1	-0.0235
DEFB130A	-0.0235
FAM86B2	-0.0235
LOC101928998	-0.0235
LONRF1	-0.0235
C8orf48	-0.0235
SGCZ	-0.0235
MTMR7	-0.0235
NAT1	-0.0235
NUDT18	-0.0235
REEP4	-0.0235
PHYHIP	-0.0235
LOC101929211	-0.0235
RHOBTB2	-0.0235
TNFRSF10B	-0.0235
TNFRSF10C	-0.0235
TNFRSF10A	-0.0235
R3HCC1	-0.0235
ENTPD4	-0.0235
CDCA2	-0.0235
PNMA2	-0.0235
SCARA3	-0.0235
PBK	-0.0235
FBXO16	-0.0235
SMIM18	-0.0235
UBXN8	-0.0235
PURG	-0.0235
FUT10	-0.0235
RNF122	-0.0235
ZNF703	-0.0235
PLPBP	-0.0235
BRF2	-0.0235
LETM2	-0.0235
LINC03042	-0.0235
TACC1	-0.0235
SMIM19	-0.0235
POTEA	-0.0235
UBE2V2	-0.0235
PPDPFL	-0.0235
SNTG1	-0.0235
PXDNL	-0.0235
PCMTD1	-0.0235
ALKAL1	-0.0235
RGS20	-0.0235
MRPL15	-0.0235
LOC100129098	-0.0235
SDR16C5	-0.0235
UBXN2B	-0.0235
NKAIN3	-0.0235
ARMC1	-0.0235
ADHFE1	-0.0235
VXN	-0.0235
C8orf44	-0.0235
SGK3	-0.0235
TCF24	-0.0235
CPA6	-0.0235
SLCO5A1	-0.0235
XKR9	-0.0235
RPL7	-0.0235
ELOC	-0.0235
PI15	-0.0235
CRISPLD1	-0.0235
MRPS28	-0.0235
TPD52	-0.0235
ZBTB10	-0.0235
SLC10A5	-0.0235
ZFAND1	-0.0235
SNX16	-0.0235
RALYL	-0.0235
RBIS	-0.0235
CA1	-0.0235
LOC101929601	-0.0235
LOC101929627	-0.0235
LOC100288562	-0.0235
PSKH2	-0.0235
RMDN1	-0.0235
CPNE3	-0.0235
CNBD1	-0.0235
DCAF4L2	-0.0235
OSGIN2	-0.0235
NECAB1	-0.0235
C8orf88	-0.0235
PIP4P2	-0.0235
LRRC69	-0.0235
TRIQK	-0.0235
C8orf87	-0.0235
RBM12B	-0.0235
DPY19L4	-0.0235
TSPYL5	-0.0235
RPL30	-0.0235
ERICH5	-0.0235
NIPAL2	-0.0235
COX6C	-0.0235
RGS22	-0.0235
POLR2K	-0.0235
SPAG1	-0.0235
SNX31	-0.0235
LOC101927245	-0.0235
BAALC	-0.0235
DPYS	-0.0235
EMC2	-0.0235
NUDCD1	-0.0235
UTP23	-0.0235
AARD	-0.0235
SAMD12	-0.0235
MAL2	-0.0235
MRPL13	-0.0235
SNTB1	-0.0235
C8orf76	-0.0235
ZHX1-C8orf76	-0.0235
ZHX1	-0.0235
ATAD2	-0.0235
FBXO32	-0.0235
KLHL38	-0.0235
TRMT12	-0.0235
TATDN1	-0.0235
ZNF572	-0.0235
POU5F1B	-0.0235
HHLA1	-0.0235
TMEM71	-0.0235
COL22A1	-0.0235
DENND3	-0.0235
SLC45A4	-0.0235
GPR20	-0.0235
MROH5	-0.0235
TSNARE1	-0.0235
JRK	-0.0235
THEM6	-0.0235
LYPD2	-0.0235
LYNX1	-0.0235
GML	-0.0235
CYP11B2	-0.0235
LINC02904	-0.0235
LOC101928108	-0.0235
ZFP41	-0.0235
GLI4	-0.0235
ZNF696	-0.0235
ZC3H3	-0.0235
MROH6	-0.0235
NAPRT	-0.0235
TIGD5	-0.0235
PYCR3	-0.0235
ZNF623	-0.0235
ZNF707	-0.0235
NRBP2	-0.0235
SMPD5	-0.0235
EXOSC4	-0.0235
HGH1	-0.0235
MROH1	-0.0235
BOP1	-0.0235
SCRT1	-0.0235
FBXL6	-0.0235
SLC52A2	-0.0235
VPS28	-0.0235
PPP1R16A	-0.0235
GPT	-0.0235
MFSD3	-0.0235
LRRC14	-0.0235
LRRC24	-0.0235
C8orf82	-0.0235
ARHGAP39	-0.0235
ZNF34	-0.0235
RPL8	-0.0235
ZNF517	-0.0235
COMMD5	-0.0235
ZNF250	-0.0235
ZNF16	-0.0235
C8orf33	-0.0235
FOXD4	-0.0235
ZNG1A	-0.0235
DOCK8-AS1	-0.0235
PUM3	-0.0235
SPATA6L	-0.0235
RCL1	-0.0235
RLN2	-0.0235
RLN1	-0.0235
KIAA2026	-0.0235
RANBP6	-0.0235
DMAC1	-0.0235
LURAP1L	-0.0235
SNAPC3	-0.0235
LINC03041	-0.0235
ADAMTSL1	-0.0235
HACD4	-0.0235
IFNW1	-0.0235
IFNA21	-0.0235
IFNA4	-0.0235
IFNA7	-0.0235
IFNA10	-0.0235
IFNA16	-0.0235
IFNA17	-0.0235
IFNA14	-0.0235
IFNA5	-0.0235
IFNA6	-0.0235
IFNA13	-0.0235
IFNA2	-0.0235
IFNA8	-0.0235
CDKN2B	-0.0235
LOC100506422	-0.0235
MOB3B	-0.0235
NDUFB6	-0.0235
TAF1L	-0.0235
TMEM215	-0.0235
SMU1	-0.0235
SPINK4	-0.0235
NFX1	-0.0235
AQP7	-0.0235
NOL6	-0.0235
ANKRD18B	-0.0235
PRSS3	-0.0235
UBE2R2	-0.0235
KIF24	-0.0235
RPP25L	-0.0235
DCTN3	-0.0235
ARID3C	-0.0235
CCL27	-0.0235
SPATA31F1	-0.0235
ATOSB	-0.0235
ARHGEF39	-0.0235
SPAG8	-0.0235
OR13J1	-0.0235
HRCT1	-0.0235
OR2S2	-0.0235
ZCCHC7	-0.0235
SLC25A51	-0.0235
IGFBPL1	-0.0235
ANKRD18A	-0.0235
CNTNAP3	-0.0235
SPATA31A1	-0.0235
LOC100289279	-0.0235
SPATA31A3	-0.0235
SPATA31A5	-0.0235
ANKRD20A2P	-0.0235
ZNG1F	-0.0235
LOC101928195	-0.0235
LOC101059935	-0.0235
ANKRD20A3	-0.0235
SPATA31A6	-0.0235
CNTNAP3B	-0.0235
LOC101060026	-0.0235
LOC100132874	-0.0235
LOC100132004	-0.0235
LOC100996643	-0.0235
ANKRD20A1	-0.0235
LOC644249	-0.0235
FOXD4L6	-0.0235
CBWD6	-0.0235
ANKRD20A4P	-0.0235
LOC101929583	-0.0235
LOC100132154	-0.0235
FOXD4L5	-0.0235
FOXD4L4	-0.0235
ZNG1E	-0.0235
ZNG1C	-0.0235
FOXD4L3	-0.0235
PGM5	-0.0235
TMEM252	-0.0235
PABIR1	-0.0235
PRKACG	-0.0235
ENTREP1	-0.0235
PTAR1	-0.0235
CFAP95	-0.0235
MAMDC2	-0.0235
C9orf85	-0.0235
C9orf57	-0.0235
C9orf40	-0.0235
NMRK1	-0.0235
SPATA31D4	-0.0235
SPATA31D3	-0.0235
SPATA31D1	-0.0235
QNG1	-0.0235
C9orf153	-0.0235
TUT7	-0.0235
LINC02872	-0.0235
SPATA31E1	-0.0235
SPATA31C1	-0.0235
SPATA31C2	-0.0235
LOC286238	-0.0235
C9orf47	-0.0235
DIRAS2	-0.0235
CENPP	-0.0235
ECM2	-0.0235
LOC101929748	-0.0235
SUSD3	-0.0235
FAM120A2P	-0.0235
FAM120AOS	-0.0235
LOC101929519	-0.0235
ZNF169	-0.0235
NUTM2F	-0.0235
LOC728026	-0.0235
MFSD14B	-0.0235
LOC158434	-0.0235
SLC35D2	-0.0235
CDC14B	-0.0235
PRXL2C	-0.0235
ZNF510	-0.0235
ZNF782	-0.0235
NUTM2G	-0.0235
CTSV	-0.0235
TSTD2	-0.0235
CORO2A	-0.0235
MSANTD3-TMEFF1	-0.0235
TMEFF1	-0.0235
PLPPR1	-0.0235
MRPL50	-0.0235
ZNF189	-0.0235
CYLC2	-0.0235
OR13F1	-0.0235
OR13C4	-0.0235
OR13C3	-0.0235
OR13C8	-0.0235
OR13C5	-0.0235
OR13C2	-0.0235
OR13C9	-0.0235
OR13D1	-0.0235
NIPSNAP3B	-0.0235
TMEM245	-0.0235
PALM2	-0.0235
AKAP2	-0.0235
C9orf152	-0.0235
TXNDC8	-0.0235
OR2K2	-0.0235
ZNF483	-0.0235
DNAJC25	-0.0235
DNAJC25-GNG10	-0.0235
GNG10	-0.0235
PTBP3	-0.0235
INIP	-0.0235
SNX30	-0.0235
ZNF883	-0.0235
ZFP37	-0.0235
SLC31A2	-0.0235
FKBP15	-0.0235
PRPF4	-0.0235
RNF183	-0.0235
WDR31	-0.0235
BSPRY	-0.0235
HDHD3	-0.0235
ZNF618	-0.0235
KIF12	-0.0235
ORM2	-0.0235
ATP6V1G1	-0.0235
TMEM268	-0.0235
LOC100505478	-0.0235
DELEC1	-0.0235
MEGF9	-0.0235
PSMD5	-0.0235
TTLL11	-0.0235
MORN5	-0.0235
RBM18	-0.0235
MRRF	-0.0235
OR1J2	-0.0235
OR1J1	-0.0235
OR1J4	-0.0235
OR1N1	-0.0235
OR1N2	-0.0235
OR1L8	-0.0235
OR1Q1	-0.0235
OR1B1	-0.0235
OR1L1	-0.0235
OR1L3	-0.0235
OR1L4	-0.0235
OR1L6	-0.0235
OR5C1	-0.0235
OR1K1	-0.0235
ZBTB6	-0.0235
ZBTB26	-0.0235
PSMB7	-0.0235
ADGRD2	-0.0235
OLFML2A	-0.0235
WDR38	-0.0235
RPL35	-0.0235
RABEPK	-0.0235
MVB12B	-0.0235
ZNF79	-0.0235
PTRH1	-0.0235
TTC16	-0.0235
TOR2A	-0.0235
ST6GALNAC6	-0.0235
PIP5KL1	-0.0235
NAIF1	-0.0235
GOLGA2	-0.0235
SWI5	-0.0235
CERCAM	-0.0235
ZDHHC12	-0.0235
TBC1D13	-0.0235
PHYHD1	-0.0235
NUP188	-0.0235
DOLPP1	-0.0235
PTPA	-0.0235
LINC02913	-0.0235
ASB6	-0.0235
C9orf78	-0.0235
FUBP3	-0.0235
FIBCD1	-0.0235
FAM78A	-0.0235
UCK1	-0.0235
TTF1	-0.0235
CFAP77	-0.0235
GTF3C4	-0.0235
GTF3C5	-0.0235
LOC100996574	-0.0235
RALGDS	-0.0235
LOC101928193	-0.0235
SURF6	-0.0235
RPL7A	-0.0235
SURF2	-0.0235
STKLD1	-0.0235
REXO4	-0.0235
FAM163B	-0.0235
WDR5	-0.0235
FCN2	-0.0235
LINC02907	-0.0235
MRPS2	-0.0235
LCN1	-0.0235
OBP2A	-0.0235
PAEP	-0.0235
LOC101928552	-0.0235
TMEM250	-0.0235
LOC101928722	-0.0235
DNLZ	-0.0235
SEC16A	-0.0235
C9orf163	-0.0235
DIPK1B	-0.0235
LCN10	-0.0235
LCN15	-0.0235
TMEM141	-0.0235
AJM1	-0.0235
MAMDC4	-0.0235
EDF1	-0.0235
C8G	-0.0235
LCN12	-0.0235
LINC02692	-0.0235
LCNL1	-0.0235
CLIC3	-0.0235
LINC02908	-0.0235
UAP1L1	-0.0235
DPP7	-0.0235
SSNA1	-0.0235
CYSRT1	-0.0235
RNF224	-0.0235
CIMIP2A	-0.0235
TOR4A	-0.0235
EXD3	-0.0235
DPH7	-0.0235
ZMYND19	-0.0235
FAM157B	-0.0235
XG	-0.0235
GYG2	-0.0235
ARSD	-0.0235
ARSL	-0.0235
ARSH	-0.0235
ARSF	-0.0235
MXRA5	-0.0235
PRKX	-0.0235
NLGN4X	-0.0235
VCX3A	-0.0235
STS	-0.0235
VCX	-0.0235
PNPLA4	-0.0235
VCX2	-0.0235
VCX3B	-0.0235
ANOS1	-0.0235
FAM9B	-0.0235
TBL1X	-0.0235
WWC3	-0.0235
FAM9C	-0.0235
ATXN3L	-0.0235
TCEANC	-0.0235
TRAPPC2	-0.0235
GEMIN8	-0.0235
MOSPD2	-0.0235
ASB9	-0.0235
ASB11	-0.0235
ZRSR2	-0.0235
MAGEB17	-0.0235
SCML1	-0.0235
PHKA2	-0.0235
EIF1AX	-0.0235
KLHL34	-0.0235
CBLL2	-0.0235
DDX53	-0.0235
ACOT9	-0.0235
CXorf58	-0.0235
KLHL15	-0.0235
SUPT20HL2	-0.0235
MAGEB18	-0.0235
MAGEB5	-0.0235
LOC101928481	-0.0235
DCAF8L2	-0.0235
MAGEB10	-0.0235
DCAF8L1	-0.0235
MAGEB2	-0.0235
MAGEB3	-0.0235
MAGEB4	-0.0235
MAGEB1	-0.0235
TASL	-0.0235
FTHL17	-0.0235
FAM47A	-0.0235
TMEM47	-0.0235
FAM47B	-0.0235
MAGEB16	-0.0235
CFAP47	-0.0235
FAM47C	-0.0235
FTHL18P	-0.0235
PRRG1	-0.0235
DYNLT3	-0.0235
H2AP	-0.0235
SYTL5	-0.0235
BCOR	-0.0235
MPC1L	-0.0235
CXorf38	-0.0235
EFHC2	-0.0235
DUSP21	-0.0235
KRBOX4	-0.0235
SLC9A7	-0.0235
NDUFB11	-0.0235
ZNF157	-0.0235
ZNF41	-0.0235
ZNF81	-0.0235
SPACA5	-0.0235
ZNF630	-0.0235
SPACA5B	-0.0235
SSX5	-0.0235
SSX1	-0.0235
SSX3	-0.0235
SSX4	-0.0235
SSX4B	-0.0235
ERAS	-0.0235
SLC35A2	-0.0235
PRAF2	-0.0235
GPKOW	-0.0235
CCDC22	-0.0235
PPP1R3F	-0.0235
GAGE12J	-0.0235
GAGE13	-0.0235
GAGE2E	-0.0235
GAGE2D	-0.0235
GAGE12I	-0.0235
GAGE2C	-0.0235
GAGE2B	-0.0235
GAGE12C	-0.0235
GAGE12D	-0.0235
GAGE12E	-0.0235
GAGE12F	-0.0235
GAGE12G	-0.0235
GAGE12H	-0.0235
GAGE2A	-0.0235
GAGE1	-0.0235
PAGE1	-0.0235
PAGE4	-0.0235
USP27X	-0.0235
NUDT11	-0.0235
MAGED4B	-0.0235
MAGED4	-0.0235
XAGE2	-0.0235
XAGE1B	-0.0235
XAGE1E	-0.0235
SSX7	-0.0235
SSX2	-0.0235
SSX2B	-0.0235
SPANXN5	-0.0235
XAGE5	-0.0235
XAGE3	-0.0235
FAM156B	-0.0235
FAM156A	-0.0235
RIBC1	-0.0235
HSD17B10	-0.0235
TSR2	-0.0235
GNL3L	-0.0235
ITIH6	-0.0235
MAGED2	-0.0235
PFKFB1	-0.0235
PAGE2B	-0.0235
PAGE2	-0.0235
FAM104B	-0.0235
MTRNR2L10	-0.0235
PAGE5	-0.0235
PAGE3	-0.0235
FOXR2	-0.0235
SPIN3	-0.0235
SPIN2B	-0.0235
SPIN2A	-0.0235
FAAH2	-0.0235
ZXDB	-0.0235
ZXDA	-0.0235
MTMR8	-0.0235
LAS1L	-0.0235
STARD8	-0.0235
NALF2	-0.0235
RAB41	-0.0235
PDZD11	-0.0235
TAF1	-0.0235
GCNA	-0.0235
LOC101059915	-0.0235
CXorf49	-0.0235
CXorf49B	-0.0235
FLJ44635	-0.0235
PIN4	-0.0235
RPS4X	-0.0235
DMRTC1B	-0.0235
DMRTC1	-0.0235
PABPC1L2B	-0.0235
PABPC1L2A	-0.0235
UPRT	-0.0235
PBDC1	-0.0235
MAGEE1	-0.0235
PGK1	-0.0235
P2RY10	-0.0235
SH3BGRL	-0.0235
SATL1	-0.0235
ZNF711	-0.0235
CPXCR1	-0.0235
PCDH11X	-0.0235
NAP1L3	-0.0235
FAM133A	-0.0235
RPA4	-0.0235
XKRX	-0.0235
ARL13A	-0.0235
CENPI	-0.0235
RPL36A	-0.0235
RPL36A-HNRNPH2	-0.0235
ARMCX4	-0.0235
ARMCX6	-0.0235
ARMCX2	-0.0235
ZMAT1	-0.0235
TCEAL2	-0.0235
BEX5	-0.0235
TCP11X1	-0.0235
NXF2	-0.0235
NXF2B	-0.0235
TMSB15A	-0.0235
ARMCX5	-0.0235
GPRASP2	-0.0235
GPRASP3	-0.0235
RAB40AL	-0.0235
