Gene	prior
NKX3-2	0.00713
MTF2	-0.00105
BPNT2	0.00217
DLL3	0.00839
MEOX1	0.00336
UNCX	0.0015
SMARCAD1	0.00919
NELL1	0.00598
HOXC8	0.0069
TACC3	0.00149
NPR2	-0.0029
MDFI	0.00534
PBX1	0.00108
DERL2	-0.00199
MTA2	-0.00178
FGF18	0.00224
CFL1	-0.00111
NGEF	-0.001
UNC5D	-0.00113
FIGNL2	-0.00119
CELF2	-0.00158
CPEB4	-0.00264
APBB2	-0.00288
NKX6-2	-0.00185
NCALD	-0.00255
NMNAT2	-0.00336
ZBTB18	-0.00264
NRF1	0.000716
AVIL	-0.00201
MUSK	-0.0033
NTRK1	-0.00383
EFHD1	-0.00119
DYNLRB1	-0.00176
NR4A3	-0.00356
EPHB1	-0.00184
KIF26A	-0.00162
MMP24	-0.00144
THAP1	-0.00182
ARFGEF1	-0.00207
BRSK1	-0.00163
KLF7	-0.00256
GAP43	-0.00194
KIF20B	-0.00283
KIF2A	-0.00195
GPM6A	-0.00119
TBC1D24	-0.00142
FEZF1	-0.0017
RTN4R	-0.00138
TP53INP2	-0.00253
APBB1	-0.00188
GPHN	-0.0017
DPYSL3	-0.00132
PROKR2	-0.00298
MYCBP2	-0.00346
CDK5R1	0.000466
P2RY2	-0.00119
SEMA7A	-0.00106
BRSK2	-0.0021
MAP3K13	-0.000948
NCL	-0.00106
RHOQ	-0.00144
VAMP7	-0.00132
VTI1B	-0.000918
PAK4	0.00197
B4GAT1	-0.00226
HOXD10	-0.00215
CRPPA	0.00254
OPN4	-0.00176
CRTAC1	-0.00125
FBXO45	-0.00207
HOXD9	0.000104
OR8A1	-0.00163
NTN4	-0.00151
ENAH	-0.00186
SOX1	0.00227
ISL2	-0.00185
ETV1	-0.00195
FEZF2	-0.00214
OR10A4	-0.00113
HOXB1	0.00324
PRDM8	-0.00289
VAX2	-0.00177
YTHDF1	-0.00207
DCC	-0.00122
SLIT1	-0.000918
SLIT3	-0.00224
TMEM106B	-0.0022
SPTAN1	-0.00103
ZNF106	0.00318
TRIM32	0.000526
ISLR2	0.000427
TUBB2A	-0.00151
CAMKK2	-0.00144
MGARP	-0.00106
DLG3	-0.00083
TUBB4A	-0.00291
HAPLN2	-0.00106
ST3GAL5	0.000201
PCMT1	-0.00163
ZIC5	-0.00201
CAMSAP2	-0.00125
PEX5	0.00257
PURA	-0.00202
SEPTIN7	-0.00144
XK	-0.00198
CAMKK1	-0.00125
SPG7	-0.0016
EPB41L3	-0.00188
ERBIN	-0.00125
GAN	-0.00195
PRPH	-0.00113
BORCS5	-0.000981
SLC12A6	-0.000591
HMBS	-0.00279
POU3F2	-0.00254
DNAJC30	0.00016
CD47	-0.00401
PARP10	-0.00113
SIX6	-0.00201
SH3GL1	-0.00132
GAL3ST1	-0.000763
EPHA7	-0.00113
CMTM5	-0.00125
BCAS1	-0.00108
SIM2	-0.000416
KEL	-0.0023
TRIM2	-0.000857
AATK	-0.00119
PNPLA6	0.001
SH3GL2	-0.002
GLDN	-0.00142
EFNB3	-0.00205
RUFY3	-0.00138
SPOCK3	-0.00144
PI4K2A	-0.00199
CHN2	-0.00106
LAMA4	-0.00506
INA	-0.00106
BORCS7	-0.00164
KANSL1	-0.00119
RHOT1	-0.00188
OPTN	-0.00126
DNAAF11	-0.00194
CFAP45	-0.00202
RP2	-0.0017
CHST8	-0.00226
USF1	-0.0012
GPSM1	-0.000541
REN	-0.00401
CACNA1B	-0.00299
FGF2	-0.00371
LHX2	-0.00252
UPP1	0.00037
TYMP	0.000496
OCLN	-0.00186
TUBB8B	-0.00244
POMGNT2	-0.00138
LAMC2	-0.00209
CLOCK	-0.00351
PER1	-0.00264
PER2	-0.00291
SMUG1	-0.000354
UNG	-0.0013
XPC	-0.000387
COL18A1	-0.00187
ADTRP	-0.001
RTL1	-0.00179
SPINT1	-0.00252
CAV2	-0.000238
ILK	-0.00556
COL17A1	0.000622
NID1	-0.0012
SMG1	-0.000958
ALX3	0.00118
TRPS1	-0.00209
LTBP3	0.00577
CSGALNACT1	-0.000449
FOXN3	0.00084
HOXD4	0.00329
CDX1	0.00103
WNT9A	-0.000746
GLI2	-0.000301
TMEM107	-0.00179
ALX1	0.000889
DISP1	0.00403
PRTG	-0.000865
SULF1	0.00374
SULF2	0.00314
ENPP3	-0.00163
MPLKIP	-0.00119
ANTKMT	-0.00169
FTL	-0.00127
DOCK4	-0.00144
LPAR6	-0.00135
SMYD5	-0.001
RAP2B	-0.00138
LEPROTL1	-0.00194
SLC25A18	-0.0026
DPP9	-0.00218
FBXO25	-0.00223
DSG1	-0.00207
NEIL2	-0.0017
NSUN5P1	-0.00235
NRAS	-0.00236
SSTR2	-0.00174
M6PR	-0.0016
AMPD3	-0.00107
MTA1	-0.00163
GPR101	-0.00125
PPP5C	-0.000544
ZBTB5	-0.00163
KCNH1	-0.00119
BTD	-0.00206
MRAS	-0.00166
TRMO	-0.00106
KDM5A	0.000419
TBC1D30	-0.00132
ART1	-0.00181
GRM1	-0.00415
STRN3	-0.00115
SCAMP5	-0.00198
STRBP	-0.00241
KDM8	0.00146
VPS13C	-0.00228
CBR3	-0.000924
FGD5	-0.00278
ELFN1	-0.00163
STRN4	-0.00151
TSPAN13	-0.0014
RNASE10	-0.00163
SCYL2	-0.00259
DAPL1	-0.00153
SLC35F6	-0.000666
RAB6B	-0.00134
PRR15L	-0.00113
PBX3	-0.0026
COPS4	-0.0014
TMEM151B	-0.00125
HERC3	-0.00136
ATP1B3	-0.00163
FUOM	-0.00119
PTH2R	-0.00144
SOCS7	-0.00219
PDLIM4	-0.000661
WDR47	-0.0016
UBE2B	-0.00184
RGP1	-0.00141
LRRC4B	-0.0033
FZD1	0.00294
FAM104A	-0.00106
FAM83H	-0.00146
CYB561	-0.00267
ADPRM	-0.00138
CYSTM1	-0.00146
IKZF4	0.00171
NTAQ1	-0.00153
AP3S2	-0.00132
CEP95	-0.00113
UQCRC1	-0.00172
VLDLR	-0.00138
ATRX	-0.0012
FUBP1	-0.00331
ZPLD1	-0.00138
NRROS	-0.00163
TUBE1	-0.00125
EFR3B	-0.00205
NRSN1	-0.00117
SHISA4	-0.00119
DCTN5	-0.00195
DGKQ	-0.00119
GAB1	-0.000443
ZBTB32	-0.000813
VRK1	-0.00276
COPS7A	-0.00141
RXFP2	-0.00307
AP4E1	-0.00356
TGDS	-0.00276
LRRN2	-0.001
USP42	-0.00182
SLITRK6	-0.00182
DSCC1	-0.000929
CWC27	-0.00176
ANKFN1	-0.00199
SLC35C2	-0.00113
STXBP5L	-0.00139
SYT7	-0.00179
ASNS	-0.00157
CDIP1	-0.00125
BRD3	-0.00138
GRP	-0.00125
NEUROD2	-0.00209
NUCB1	-0.00218
TRMT44	-0.00106
SGO1	0.000526
SYMPK	-0.00113
CDKL5	-0.00217
KRTAP1-4	-0.00132
KCNF1	-0.00125
NISCH	-0.0019
ZNF184	-0.001
CAMKMT	-0.000494
LRRTM1	-0.000757
EPS15L1	-0.00393
TMIE	-0.00226
GPR156	-0.00106
SENP3	-0.00106
NAPB	-0.00176
PRPF6	-0.00144
ARVCF	-0.00141
HOGA1	-0.00138
RNF148	-0.00171
CAMK2B	-0.00122
CBARP	-0.000375
XYLT1	-0.00232
SRP72	-0.00132
RAB11FIP4	-0.00119
SLC30A4	-0.00246
SACM1L	-0.00155
ZBTB43	-0.00185
COMT	-0.00271
TMOD2	-0.00217
SIPA1L1	-0.00195
SHANK2	-0.00188
CGAS	-0.00188
IL9R	-0.00225
LMO1	-0.00073
ANO2	-0.00168
PPP2R5D	-0.00105
DEFB1	-0.0015
SLC22A3	-0.00188
TRAK2	-0.00154
FAM168A	-0.00119
BRPF1	-0.00263
SMYD4	-0.00113
ZNF281	-0.00124
RSPH9	-0.00279
BPIFA2	-0.00125
TYRP1	0.00407
BRD8	-0.00106
CCKAR	0.00407
SPATA13	-0.0017
SDHA	-0.00128
SBSPON	-0.00138
ZFYVE19	-0.00134
GPRC5B	-0.00168
PACS2	-0.000872
TPPP	-0.00185
KPTN	-0.00155
CPE	-0.00487
KIAA0232	-0.00125
STX16	-0.00173
FBXO28	-0.00125
FAT1	0.00601
VAT1L	-0.001
YWHAB	-0.00105
LAMTOR4	-0.00144
PCDH20	-0.00119
TANC2	-0.00145
RARS2	-0.00106
RTL4	-0.00159
SLC26A10P	-0.00119
BRINP3	0.00149
HRH1	0.00214
KDM4B	-0.00176
DHX40	-0.00188
WRNIP1	-0.000715
EPC2	-0.00176
KBTBD7	-0.00138
ZNF512	-0.00132
DSC3	-0.00074
MIGA2	-0.000524
CCR8	-0.00144
SART1	-0.00119
MYL4	-0.00113
HNRNPD	-0.00214
DNAJB3	-0.00128
MILR1	-0.00138
BLTP1	-0.00229
C6orf118	-0.00135
SPRYD3	-0.00198
DRD3	-0.00343
FPR2	-0.00119
KY	-0.00268
RASGEF1B	-0.000894
IL1RL2	-0.000222
GDE1	-0.00118
GNAO1	-0.00327
DCAF10	-0.00138
PCP2	-0.00125
ZFYVE27	-0.00151
PTMS	-0.00147
EPC1	0.00319
KCNJ3	-0.00176
KAT14	0.00411
ALK	-0.003
POLR1E	-0.00113
LEMD3	-0.00177
CLMP	0.00113
NDUFV3	-0.00113
ASTE1	-0.00106
RASA1	0.00848
SF3B3	-0.00135
LRIT3	-0.000143
NPAS4	-0.00182
SORCS2	-0.00157
OPRM1	-0.00193
PENK	-0.00176
CHRNA4	-0.00264
MAP6	-0.00162
ZSWIM6	-0.00197
PDE4D	-0.00175
MTO1	-0.00223
TAAR1	-0.00135
NPAS3	-0.00171
TRPM2	0.00116
DISC1	-0.00163
GSTM1	-0.00152
GSK3A	-0.00304
FMO3	-0.00192
FFAR4	-0.0011
PLIN3	0.00138
LETMD1	-0.00209
EMC10	-0.00197
ABCB4	0.00251
PCTP	-0.000154
ABCB11	-0.0023
FECH	-0.00344
TJP2	-0.00136
TJP1	-0.0018
ABCG2	-0.00314
BLVRA	0.000632
SIK3	-0.00125
CYP27A1	0.00622
AMACR	-0.000778
PON3	0.00501
NR1H4	0.00462
SOAT2	0.00608
APOC1	0.000122
STARD4	-0.00141
SLC27A5	0.000464
STARD10	0.00381
CYP7A1	0.00252
ABCD3	-0.00137
SLC10A2	0.00461
ABCC2	-0.00138
ONECUT2	-0.00128
ARL3	-0.00268
ONECUT1	-0.00282
LATS1	0.00443
LATS2	-0.00156
POGLUT1	-0.00115
BICC1	-0.0042
RTN4RL1	-0.00119
CELF4	-0.00283
IFT88	-0.00435
HNF1B	-0.00115
SMARCD1	0.00894
SLC51A	0.00692
FABP6	0.00385
SLC10A1	0.00235
HSD3B7	0.00625
CYTH3	0.00318
SLCO3A1	0.00336
ABCC3	0.00351
CYP8B1	0.0048
PNLIP	0.00326
ALB	-0.00214
SLC2A2	-0.000696
P2RY13	-0.000842
ABCG5	-0.00217
XYLT2	-0.00151
ATP6V1B2	-0.00236
RGS21	-0.00125
CALHM3	-0.00113
TRPM5	-0.00132
PLCB2	-0.002
GNAT3	-0.00119
POU2F3	-0.00147
TAS2R10	-0.000938
ACTG2	0.00176
SLC5A2	0.0001
SLC3A1	-0.00319
SLC5A1	0.00312
NUP214	-0.00113
MCM10	-0.000475
NLRP9	0.00314
RUVBL1	-0.00138
NLRP7	-0.0017
SRCAP	-0.00119
UBA3	-0.00144
CDC25A	0.00455
ARPC3	-0.0019
GNL3	0.000356
ESPL1	0.0025
BUB1B	0.00454
SNAP23	-0.00116
TPT1P8	-0.000582
ACTR3	-0.00106
VPS52	-0.00144
TGS1	-0.00125
NELFB	-0.00119
C3	0.00167
NRTN	-0.00157
ABCC4	0.00164
WNT7B	-0.00294
IL1B	-0.000657
SMIM3	-0.00226
ABCB10	-0.00195
CSNK1A1L	-0.000971
HSPD1	-0.00102
SOCS3	-0.00254
TPMT	-0.00125
LRRC17	-0.00233
KRT1	-0.0032
POT1	-0.000846
DLC1	-0.00116
SRPK2	-0.00138
PKNOX1	0.000805
SMAP1	-0.00269
ASXL1	-0.00182
UBE2I	-0.00154
GFI1B	-0.00174
SMARCB1	-0.00221
TBX20	-0.00144
MLYCD	-0.00106
KITLG	0.000996
PKP2	-0.00157
BTAF1	-0.00125
ATP2A2	-0.00177
PPARGC1B	-0.00163
CAPN1	-0.0017
FLT1	0.00144
GIPC1	-0.000917
PRDX6	-0.00161
RPS6KB1	0.00126
CAPN2	-0.00158
RPS6KB2	0.000959
SERPINF2	-0.000938
ADAMTS13	-0.00192
ZNF385A	-0.0015
F8	-0.00119
RAB27B	0.00332
PROCR	-0.0022
APOBEC1	4.05e-05
F2	-0.00165
F13A1	-0.00141
ITGA2B	-0.00283
PTGIR	-0.00163
C4B_2	0.00304
EMILIN2	-0.00119
JAK2	-0.00303
FGA	-0.00215
FBXL5	-0.00244
FGG	-0.00023
KNG1	-0.00119
ASGR2	0.00019
VTN	-0.00113
F7	-0.00216
CPB2	-0.00182
ST3GAL4	-0.00192
VKORC1	-0.00126
PROC	-0.00334
RNASE1	-0.00117
CLEC1B	-0.000102
F9	-0.00177
VWF	-0.00223
PROS1	-0.00199
F5	0.00117
DCBLD2	-0.00138
ENTPD1	-0.00247
ERBB4	-0.00365
TXNRD2	-0.00216
NPAS2	-0.00223
VGLL4	-0.0022
CDK13	-0.00149
SLC23A1	-0.0018
IDH1	-0.00257
SLC4A1	-0.00437
CYP2B6	-0.00132
SULT1A4	-0.00212
TTR	0.00146
PLPP1	-0.00106
TMEM263	-0.00146
MEP1A	-0.00188
SBSN	-0.00176
SLC2A8	-0.00206
G6PC1	-0.000358
LMAN1	-0.00153
ARG1	-0.00201
SULT1D1P	-0.000885
MBOAT4	0.000303
INPP5K	-0.000383
MMUT	-0.00479
APOC2	-0.000337
MOCS2	-0.00237
SLC26A6	-0.00132
GRHPR	-0.00132
NR2C2	0.00247
SLC22A12	-0.00163
MRS2	-0.00151
AGRP	-0.00151
RRM2B	-0.00348
SELENBP1	-0.000847
HPX	-0.00156
HADHA	-0.00235
MGAT4A	-0.00184
SNX10	-0.00257
GPX3	-0.00174
SLC4A5	-0.00214
HP	-0.00187
AGT	-0.00396
INSM2	-0.00159
MEP1B	0.000233
CYP2E1	-0.0017
PIK3C2A	-0.00407
PTH1R	-0.000388
CYP27B1	-0.0028
FASN	-0.00176
PDK4	-0.00165
APOH	-0.00106
ETHE1	-0.00157
TAOK2	-0.00151
APOC3	0.00555
STEAP3	-0.00303
SLC9A3	-0.00127
ASB4	-0.00182
F2R	-0.00172
CD180	-0.00101
COLEC11	-0.00106
PNMA3	-0.000938
CTSA	-0.00348
FOXS1	-0.00106
BCAS3	-0.000238
ANKRD17	-0.00201
EPOR	-0.00513
G6PD	-0.00133
TCF7L1	-0.00104
NCOR2	-0.00198
OFD1	-0.00276
E2F7	-0.00226
E2F8	-0.00226
PHGDH	-0.000889
LACTB2	-0.00176
FGFR1OP2	-0.00188
SNX13	-0.00107
HSD17B7	0.00402
TIPARP	0.004
NOTO	0.000641
ARHGAP28	-0.00106
TMEM216	-0.0018
GAPDH	-0.00203
CDH1	0.00332
EBF2	-0.0045
ZFAND5	0.00644
CTTN	0.00283
METAP2	-0.000337
GOT2	0.000464
OTULIN	-0.000227
HACD1	-0.00186
EPN1	-0.000141
EGLN1	-0.00636
SS18	-0.000926
EGFL7	-0.00151
KAT7	-0.000133
WDFY3	-0.00421
MYO1E	-0.00258
AFF4	-0.00297
SLK	-0.00239
RPL10A	-0.00155
SGCB	-0.00203
CARD14	0.000292
MED24	-0.000956
COL27A1	-0.00186
GDF2	-0.00102
TMEM17	-0.00125
HHAT	0.000336
TNFSF4	0.000573
ZNF234	0.00211
C1GALT1C1	-0.00155
CHAMP1	-0.00132
SLC26A9	-0.00185
CHD3	-0.00151
UBR2	-0.00368
TCF21	-0.00342
RAD9A	0.000622
EPN2	-0.000141
ADAMTS6	-0.00292
SETD2	0.00104
ENG	-0.00217
ATE1	-0.00337
MED13L	-0.00132
ARHGAP31	-0.0014
JUNB	-0.00307
CDON	-0.00421
SMAD9	0.00224
CCDC134	-0.00201
EPO	-0.00277
MPZL3	-0.00215
TMEM231	-0.00132
SSR1	-0.00318
RCN2	-0.00124
ANO1	-0.00246
INF2	-0.00125
P2RX4	-0.00157
ASIC2	-0.0014
PPP1R12A	0.00144
FKBPL	-0.00141
SMTNL1	-0.00116
ELK3	-0.00209
TIMP1	-0.00264
TREM2	0.000182
CREB3	0.0018
MSTN	-0.00138
SAMD4A	0.00425
PTPN1	0.00077
TIMP2	-0.00165
MYOZ1	0.000141
DENND5B	0.00246
IGF2	-0.00345
RIPK1	-0.00282
HINT2	-0.000379
PRIMA1	-0.00119
PTGDS	-0.0017
NTSR1	-0.00188
ANO3	-0.00106
ACHE	-0.0039
MEFV	-0.0031
TACR1	-0.000629
NMBR	-0.00113
HTR7	-0.00138
NUAK2	0.000455
TCTN3	-0.00195
ASCC1	-0.00113
ACAT2	-0.00132
RAI14	-0.00132
KDELR2	-0.00119
SLC35A3	-0.00161
AXIN2	0.00242
CDK20	-0.00116
STRADA	-0.00211
PTOV1	-0.00151
CCN3	-0.00246
VPS37D	-0.00115
TMEM147	-0.00113
VPS4A	-0.00186
BICRA	-0.0028
RBM45	-0.00176
TUSC3	-0.00119
VARS2	-0.00113
REXO1L1P	-0.00182
SHROOM3	-0.00126
UBAP2L	-0.00106
TSPYL6	-0.00125
NUAK1	0.00126
RAB34	-0.00176
TBX19	-0.00138
IGF2R	-0.0049
IL36RN	-0.00253
TRIM31	-0.00138
SQLE	-0.00203
PAPSS2	-0.00215
GFRAL	-0.00144
MFSD12	0.00871
NTS	-0.00216
CBX2	-0.0018
RABGAP1	-0.000948
NPY5R	-0.00115
APRT	-0.00316
SOCS2	-0.00357
HTR4	-0.00169
HMGA2	-0.00306
ANO5	0.00195
FKBP10	-0.00152
P3H4	-0.00132
SUCO	6.19e-05
CNN1	-0.00153
MMP13	-0.00157
IRS1	-0.00209
USP34	-0.00138
CLEC11A	-0.00182
IFITM5	0.000904
SLC37A4	0.000955
CCDC154	-0.00104
RUNX2	-0.00265
CEMIP2	-0.00135
AKTIP	0.000938
ACKR1	-0.00125
RGS12	-0.00144
LRRK1	-0.00267
CREB3L1	-0.00172
CTSG	-0.00219
CEBPE	-0.00226
SF3B1	0.00192
SIPA1	-0.00187
ID1	-0.00587
IL31RA	-0.00182
CHORDC1	-0.00294
RGS18	-0.00157
GON4L	-0.00079
EP400	-0.00177
PPT2	-0.00266
MSI2	-0.00444
SMARCC1	-0.00122
JAM2	-0.00163
FES	-0.00315
NLE1	-0.00174
GATA1	-0.00381
ABCG1	0.00169
E2F6	-0.00105
PRDX2	0.000202
CHAF1B	-0.000408
MATK	0.000813
ISLR	-0.00151
FGF1	-0.00119
IL13RA2	-0.00188
DIDO1	-0.0019
KDM6A	-0.00076
POLR2A	-0.000594
GMNN	-0.00268
BNIP3L	-0.00102
ALOX15	-0.00253
OCIAD1	-0.0027
NR4A1	-0.00267
ZFPM1	-0.00452
SPTA1	-0.00476
WBP1L	0.00107
EZH1	-0.00128
RCBTB2	-0.000281
THOC5	-0.00182
POLG	0.000609
STAG2	-0.00217
GPR15	-0.00235
ZFP36L2	-0.00339
RPS14	-0.00051
EEF1A1P5	-0.00124
FBXO21	-0.00125
BID	-0.00232
ACTL6A	-0.00241
ZDHHC9	-0.00151
NT5C2	-0.00132
TSC22D1	-0.001
CCND3	-0.0033
NUDT2	-0.00106
AZI2	-0.00132
MZF1	-0.00125
ZFAND2B	-0.00144
CRBN	-0.00176
CDK7	-0.000968
SLC48A1	-0.00215
ANAPC2	-0.00163
TNS3	-0.00111
MPIG6B	-0.00216
PI16	-0.00142
SIAH2	-0.00096
BBS12	0.0011
CHST3	-0.000817
MGAT5B	-0.00163
SLC34A3	-0.00148
MTA3	-0.00143
XYLB	0.000269
GC	-0.000346
GSE1	-0.00153
FAM117B	-2.16e-06
SBNO2	-0.00195
DKK2	-0.00151
STAG1	0.000459
RASSF2	-0.00238
SATB2	0.00739
SLC38A10	0.000536
CRTAP	-0.0017
MRPS35	-0.00113
PRSS50	-0.00182
RIC1	-0.00185
ZNF521	-0.00126
CILK1	-0.00356
CUL7	-0.00121
MARCHF9	-0.0004
SIN3B	-0.00182
NACA2	-0.00258
CLK1	-0.00149
TTLL4	-0.00119
SFRP4	-0.00236
COL1A2	-0.00295
FGL1	0.000527
HS2ST1	0.00112
INPP4B	-0.0015
GPRC6A	-0.000635
GLCE	-0.00176
TSHR	-0.00197
SOX12	-0.000612
PARVB	-0.000937
DDX52	-0.00113
TBC1D2B	-0.00113
RNF169	-0.000614
FIRRM	-0.0016
OSR2	-0.00113
KIAA1549L	-0.00113
SLC34A1	-0.0026
PHOSPHO1	-0.0012
PKDCC	0.00185
TNNT3	-0.00157
CASR	-0.00354
SOSTDC1	-0.00135
GRIN2D	-0.000754
SLC20A1	-0.0026
PLAGL1	-0.00235
TOB1	-0.00132
CYP24A1	-0.00148
SCUBE2	-0.00169
RPS7	0.0037
ITGB1BP1	0.00168
KLF10	-0.00195
SERPINH1	-0.000237
RIOX1	-0.00164
SPOP	-0.00196
CTHRC1	-0.00338
SP1	-0.00182
PRKG2	-0.000462
CEP57	0.00124
MEMO1	0.00229
CNMD	1.69e-05
SIGLEC15	-0.00112
EXT2	0.00269
HDAC4	-0.00213
WNT3A	0.00426
GSN	-0.000111
SPON1	-0.00119
BGLAP	-0.00314
SPARC	-0.00241
FRZB	-0.00134
TENT5A	-0.00265
SDSL	-0.00128
GHRH	-0.00222
VWCE	-0.00113
SRA1	-0.00114
STEAP2	-0.00106
RELA	0.00107
ARHGAP17	0.00317
MOS	-0.00151
DIPK2B	-0.00148
BICRAL	-0.00171
SLC13A4	-0.0014
CNOT4	-0.000686
BRMS1L	-0.00119
CERS5	-0.00147
MAMLD1	-0.00014
NEK1	-0.000592
PKP4	-0.0016
DUSP16	0.000993
SLC51B	-0.00171
UBE4A	-0.00121
ELOVL5	-0.00156
MRM3	-0.00118
SEPTIN5	-0.00114
TPGS2	-0.00114
KLHL9	-0.00125
TAFA3	-0.00157
JDP2	-0.000597
AURKA	0.00348
GMDS	-0.00182
FBF1	-0.000934
PPIL3	-0.00125
TMEM256	-0.00119
KASH5	-0.00233
PHF20L1	-0.00157
MAPKAPK2	-0.00334
PITPNM3	-0.00106
CFAP300	-0.00106
TMEM64	-0.00124
PCOLCE	-0.0017
SLC44A1	-0.0014
HIF1AN	-0.00154
USP38	-0.00168
TEX2	-0.00217
TRPV5	-0.00238
RBPMS2	-0.00144
MYO3B	-0.00133
CEP19	-0.00252
SCAF11	-0.00113
RAB28	9e-05
GNL1	-0.00131
VKORC1L1	-0.00192
PFDN2	-0.00113
MAS1	-0.00172
AGPAT4	-0.00138
PPM1A	-0.00138
RAD1	-0.000779
PFKFB3	0.00128
SELENOT	-0.00213
MMAA	-0.0029
ANKRD9	-0.00132
IER5L	-0.00144
FAM20C	0.00514
PCIF1	-0.0017
KLK14	-0.00106
GULP1	-0.00106
GLG1	-0.00215
C5orf47	-0.00132
CYP2C19	-0.00119
ADNP2	-0.00183
FOXK2	-0.00125
ARHGAP10	-0.00179
RAB24	-0.00132
ATP8B4	-0.00113
ANAPC7	-0.00222
SGTA	-0.00219
RAB3IP	-0.00169
MRPS36	-0.00138
TRAM1	-0.00172
TLK2	-0.00225
CYP2U1	-0.00113
SMOC2	-0.00157
CNKSR2	-0.00128
NNAT	-0.00207
XKR4	-0.00128
IL20RA	-0.0014
RWDD1	-0.00172
IKZF5	-0.00119
COG6	-0.00335
GSPT2	-0.00106
KRT35	-0.00113
TMEM273	-0.00129
KCTD7	-0.00119
GLB1L3	-0.00106
HYAL4	-0.001
SYN3	-0.000762
TMCO3	-0.000551
RAVER1	-0.00132
CPNE7	0.000472
PIAS2	-0.000647
SNCB	-0.000709
PPP2R2A	0.000131
NR2F6	-0.00125
TMEM132A	-0.00112
EIF4G2	-0.00164
TSKS	-0.00184
TRAPPC2L	-0.00189
ARF2P	-0.00125
LCE1A	-0.00113
RSBN1	-0.00138
ARHGEF28	-0.00119
FHIP2A	-0.00156
NDUFA10	-0.00125
CRAMP1	-0.00108
DBX2	-0.00113
WWC2	-0.00178
PTP4A1	-0.00271
SAFB2	-0.00144
HTR3B	-0.00106
PALS2	-0.00106
SPATA22	-0.00283
MCAM	-0.00132
BPTF	0.00448
UBR7	-3.61e-05
PRDM14	-0.00178
H2BC11	-0.00119
PLPPR5	-0.00277
TM4SF4	-0.000614
STAG3	-0.00207
TMEM119	-0.00176
CALCR	-0.00101
FARP2	-0.00104
TBX10	-0.000942
PRKCH	0.00222
F12	-0.00106
PTBP2	-0.00167
RHOA	-0.00245
RNF111	-0.00125
RHEB	-0.00343
TRPM6	-0.0019
CTNNA1	-0.0014
TULP3	-0.00178
TTBK2	-0.00178
CDK5	-0.00204
BAG6	-0.00201
POU4F1	-0.00174
INSC	-0.0017
IPMK	-0.000631
POLE3	0.000973
UCHL5	-0.00158
ATOH1	-0.000985
MYT1L	-0.0028
OLIG1	-0.00225
RGMA	-0.000324
TGIF1	5.83e-05
MLST8	-0.00163
PCNT	-0.00126
WDR4	-0.00119
UFM1	-0.00144
SEH1L	-0.00161
RAPGEF2	-0.00258
E2F5	0.000789
NAPA	-0.00269
RND3	-0.0033
CCP110	-6.31e-05
TRIP6	-0.00077
CWH43	-0.00164
PDCD6IP	-0.00405
CEP164	-0.00274
JHY	-0.000593
CETN2	-0.00249
DNAAF5	-0.00214
AK9	-0.00165
ZMYND10	-0.00216
PFDN5	-0.00318
ODF2	-0.00271
BBS7	-0.0034
CFAP70	-0.00205
KIF6	-0.00246
CLXN	-0.00187
PCP4	-0.00119
CFAP54	-0.0023
HOATZ	-0.00218
GAS8	-0.00147
EFHC1	-0.00119
MAN2C1	-0.00188
CANX	-0.00353
PPM1H	-0.001
GAD1	0.00123
PELO	-0.000105
DCLK2	-0.00175
BEX3	-0.00248
BRINP1	-0.000732
CNTNAP2	-0.0022
ZNF365	-0.00113
LRPAP1	-0.00187
PLAUR	-0.00252
LHX6	-0.00218
DGCR8	-0.00222
LAMP5	-0.00163
HFE	-0.00253
TMEM63C	-0.00156
OXTR	-0.000607
IVL	-0.00154
CHD8	0.00329
FBXL3	-0.00245
MAPK6	-0.00305
DBP	-0.00204
TEF	-0.00185
CNPY4	-0.00148
DIAPH2	-0.00176
FBXW12	-0.00302
FOXB1	-0.0024
EGFL8	-0.00148
UBQLN1	-0.00106
ARHGEF2	-0.00193
WNT10B	0.00535
GBE1	-0.00252
CHRNA6	-0.001
LIAS	-0.00084
KCNG4	0.00249
QARS1	-0.00141
DDHD2	-0.00119
FKBP11	-0.000703
GNPTG	-0.002
CFAP91	-0.00125
NUBP2	0.000417
GMNC	-0.00259
KIFAP3	-0.00159
SCUBE1	-0.00223
DLG5	-0.00255
GPR83	-0.00247
ARHGEF15	-0.00179
CNOT9	-0.00119
NOTUM	-0.000215
UBQLN4	-0.00184
FMC1-LUC7L2	-4.59e-05
MYO10	-0.00317
LRRCC1	-0.00135
PCDH10	-0.00148
ATP6AP1	0.000855
GPC1	-0.00225
SPEF2	-0.00242
FKBP8	-0.0028
TTC21B	0.000944
NAV1	-0.0019
PDK2	-0.00274
CKAP5	-0.0021
CCDC65	-0.00183
PLXNB2	-0.0036
BAG5	-0.00188
CLN5	-0.00113
BHLHA9	-0.00141
ATRN	-0.00278
NAMPT	-0.00216
BMP6	-0.00261
DUSP8	-0.00224
POLRMT	-0.00152
ARL5C	-0.0016
SLC29A3	-0.00443
HLF	-0.00191
H1-10	-0.00144
SERPING1	-0.00071
NDST3	0.00363
EFNA2	-0.0014
FMO5	-0.000307
CABP4	-0.00043
TAAR3P	-0.00134
EVL	-0.00213
VASP	-0.002
